"seller","day_of_week","income"
Abraham Bennet,monday,258838240
Albert Ringer,monday,418649004
Ann Dull,monday,37801175
Anne Ringer,monday,55268712
Burt Gringlesby,monday,114356700
Charlene Locksley,monday,102159906
Cheryl Carson,monday,76793837
Dean Straight,monday,183374806
Dirk Stringer,monday,734355369
Heather McBadden,monday,267732935
Innes del Castillo,monday,285220485
Johnson White,monday,100006645
Livia Karsen,monday,145615159
Marjorie Green,monday,102220256
Meander Smith,monday,63806399
Michael O'Leary,monday,125130224
Michel DeFrance,monday,467037109
Morningstar Greene,monday,67582974
Reginald Blotchet-Halls,monday,89184472
Sheryl Hunter,monday,163576941
Stearns MacFeather,monday,30875344
Sylvia Panteley,monday,99072060
Abraham Bennet,tuesday,214652372
Albert Ringer,tuesday,403343780
Ann Dull,tuesday,35290602
Anne Ringer,tuesday,45989568
Burt Gringlesby,tuesday,118946208
Charlene Locksley,tuesday,106460196
Cheryl Carson,tuesday,66631866
Dean Straight,tuesday,168014656
Dirk Stringer,tuesday,642205377
Heather McBadden,tuesday,249327944
Innes del Castillo,tuesday,245501907
Johnson White,tuesday,88792743
Livia Karsen,tuesday,156579488
Marjorie Green,tuesday,94725262
Meander Smith,tuesday,49562370
Michael O'Leary,tuesday,134389727
Michel DeFrance,tuesday,438843105
Morningstar Greene,tuesday,64681575
Reginald Blotchet-Halls,tuesday,80442728
Sheryl Hunter,tuesday,140131129
Stearns MacFeather,tuesday,24790128
Sylvia Panteley,tuesday,85651420
Abraham Bennet,wednesday,225932305
Albert Ringer,wednesday,405307362
Ann Dull,wednesday,36339187
Anne Ringer,wednesday,55540296
Burt Gringlesby,wednesday,103159985
Charlene Locksley,wednesday,101821587
Cheryl Carson,wednesday,70629456
Dean Straight,wednesday,182826494
Dirk Stringer,wednesday,693276507
Heather McBadden,wednesday,289417652
Innes del Castillo,wednesday,247502730
Johnson White,wednesday,91481606
Livia Karsen,wednesday,168731955
Marjorie Green,wednesday,89959082
Meander Smith,wednesday,56594551
Michael O'Leary,wednesday,130062627
Michel DeFrance,wednesday,480760099
Morningstar Greene,wednesday,61266111
Reginald Blotchet-Halls,wednesday,89851308
Sheryl Hunter,wednesday,148264925
Stearns MacFeather,wednesday,22446297
Sylvia Panteley,wednesday,91381220
Abraham Bennet,thursday,233732607
Albert Ringer,thursday,357145791
Ann Dull,thursday,37143910
Anne Ringer,thursday,51619248
Burt Gringlesby,thursday,109263778
Charlene Locksley,thursday,97506831
Cheryl Carson,thursday,80356124
Dean Straight,thursday,175966035
Dirk Stringer,thursday,671843304
Heather McBadden,thursday,245723629
Innes del Castillo,thursday,231601257
Johnson White,thursday,91494998
Livia Karsen,thursday,172848368
Marjorie Green,thursday,99710402
Meander Smith,thursday,53462526
Michael O'Leary,thursday,142183964
Michel DeFrance,thursday,473576359
Morningstar Greene,thursday,62786079
Reginald Blotchet-Halls,thursday,96666964
Sheryl Hunter,thursday,158496187
Stearns MacFeather,thursday,27855710
Sylvia Panteley,thursday,91172990
Abraham Bennet,friday,219168252
Albert Ringer,friday,358722876
Ann Dull,friday,37365210
Anne Ringer,friday,48462552
Burt Gringlesby,friday,108121399
Charlene Locksley,friday,100253928
Cheryl Carson,friday,69126503
Dean Straight,friday,176012712
Dirk Stringer,friday,724365576
Heather McBadden,friday,260736112
Innes del Castillo,friday,245549385
Johnson White,friday,91706135
Livia Karsen,friday,142342552
Marjorie Green,friday,95051578
Meander Smith,friday,52998464
Michael O'Leary,friday,130986255
Michel DeFrance,friday,480179046
Morningstar Greene,friday,64448460
Reginald Blotchet-Halls,friday,92328696
Sheryl Hunter,friday,143637470
Stearns MacFeather,friday,27449102
Sylvia Panteley,friday,86901290
Abraham Bennet,saturday,232126039
Albert Ringer,saturday,362640189
Ann Dull,saturday,33858000
Anne Ringer,saturday,48925080
Burt Gringlesby,saturday,112684463
Charlene Locksley,saturday,93501357
Cheryl Carson,saturday,69451931
Dean Straight,saturday,176789468
Dirk Stringer,saturday,698634189
Heather McBadden,saturday,266306492
Innes del Castillo,saturday,244456479
Johnson White,saturday,88694029
Livia Karsen,saturday,137897821
Marjorie Green,saturday,104541400
Meander Smith,saturday,56587830
Michael O'Leary,saturday,125853762
Michel DeFrance,saturday,437942810
Morningstar Greene,saturday,68319606
Reginald Blotchet-Halls,saturday,80391480
Sheryl Hunter,saturday,148352373
Stearns MacFeather,saturday,27270884
Sylvia Panteley,saturday,95108540
Abraham Bennet,sunday,231646111
Albert Ringer,sunday,391981873
Ann Dull,sunday,39324150
Anne Ringer,sunday,53260128
Burt Gringlesby,sunday,118330710
Charlene Locksley,sunday,108179016
Cheryl Carson,sunday,77864991
Dean Straight,sunday,192460548
Dirk Stringer,sunday,759137742
Heather McBadden,sunday,292848135
Innes del Castillo,sunday,260752680
Johnson White,sunday,98262113
Livia Karsen,sunday,132313226
Marjorie Green,sunday,97288316
Meander Smith,sunday,52056945
Michael O'Leary,sunday,137956909
Michel DeFrance,sunday,479179895
Morningstar Greene,sunday,67227201
Reginald Blotchet-Halls,sunday,103039488
Sheryl Hunter,sunday,153129782
Stearns MacFeather,sunday,30597261
Sylvia Panteley,sunday,96174150
